,Avatar,Nombre,Nombre_Completo,Dorsal,Nacionalidad,bandera_pais,valor,Equipo,Altura,Pie,Edad,Fecha_nacimiento,Contrato_hasta,Posicion,Fichado,Agente,Lugar_nacimiento,Proveedror
4498,tmssl.akamaized.net//bilder/spielerfotos/s_123373_677_2013_10_18_1.jpg?lm=0,Luke Hyam,Luke Thomas Hyam,19,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,500 miles € ,171.0,"1,78m",derecho,25,24/10/1991,30.06.2018,Medio campo - Medio centro,01/07/2010,-,Ipswich  ,-
4499,tmssl.akamaized.net//images/portrait/header/default.jpg?lm=1455618221,Giles Coke,Giles Christopher Coke,16,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,350 miles € ,171.0,"1,82m",-,30,03/06/1986,30.06.2017,Medio campo - Medio centro,03/08/2015,-,London  ,-
4500,tmssl.akamaized.net//images/portrait/header/default.jpg?lm=1455618221,Jonathan Douglas,Jonathan Michael Douglas,22,Irlanda,//tmssl.akamaized.net//images/flagge/verysmall/72.png?lm=1396275478,350 miles € ,171.0,"1,80m",derecho,35,22/11/1981,30.06.2017,Medio campo - Medio centro,04/08/2015,-,Monaghan  ,-
4501,tmssl.akamaized.net//images/portrait/header/346467-1460991059.jpg?lm=1460991098,Andre Dozzell,Andre Leon Dozzell,23,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,250 miles € ,171.0,-,-,17,02/05/1999,30.06.2018,Medio campo - Medio centro,01/07/2016,-,Ipswich  ,-
4502,tmssl.akamaized.net//images/portrait/header/default.jpg?lm=1455618221,Danny Rowe,Daniel Martin Rowe,35,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,25 miles € ,171.0,"1,83m",derecho,24,09/03/1992,30.06.2020,Medio campo - Interior izquierdo,27/01/2017,-,Wythenshawe  ,-
4503,tmssl.akamaized.net//images/portrait/header/170322-1456318998.jpg?lm=1456319038,Jonathan Williams,Jonathan Peter Williams,21,Gales,//tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1396275486,"1,00 mill. € ",171.0,"1,68m",izquierdo,23,09/10/1993,31.05.2017,Medio campo - Medio centro ofensivo,31/08/2016,-,Turnbridge Wells  ,-
4504,tmssl.akamaized.net//images/portrait/header/283655-1407314998.jpg?lm=1433144208,Grant Ward,Grant Antony Ward,18,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,500 miles € ,171.0,"1,78m",derecho,22,05/12/1994,30.06.2019,Delantero - Extremo derecho,01/08/2016,Team One Invest,London  ,-
4505,tmssl.akamaized.net//images/portrait/header/229970-1456302236.jpg?lm=1456302258,Tom Lawrence,Thomas Morris Lawrence,27,Gales,//tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1396275486,"1,00 mill. € ",171.0,"1,75m",derecho,23,13/01/1994,31.05.2017,Delantero - Media punta,30/08/2016,James Grant Sports Management,Wrexham  ,-
4506,tmssl.akamaized.net//bilder/spielerfotos/s_70714_873_2009_1.jpg?lm=0,Freddie Sears,Frederick David Sears,20,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,750 miles € ,171.0,"1,69m",derecho,27,27/11/1989,30.06.2019,Delantero - Media punta,16/01/2015,-,Hornchurch  ,-
4507,tmssl.akamaized.net//bilder/spielerfotos/s_48312_989_2013_11_07_1.jpg?lm=0,Brett Pitman,Brett Douglas Pitman,11,Jersey,//tmssl.akamaized.net//images/flagge/verysmall/272.png?lm=1432639696,"1,50 mill. € ",171.0,"1,83m",derecho,29,31/01/1988,30.06.2018,Delantero - Delantero centro,01/07/2015,-,St. Helier  ,-
4508,tmssl.akamaized.net//bilder/spielerfotos/s_35416_677_2013_10_18_1.jpg?lm=0,David McGoldrick,David James McGoldrick,10,Irlanda,//tmssl.akamaized.net//images/flagge/verysmall/72.png?lm=1396275478,"1,00 mill. € ",171.0,"1,84m",derecho,29,29/11/1987,30.06.2018,Delantero - Delantero centro,04/07/2013,Key Sports Managment Ltd.,Nottingham  ,-
4509,tmssl.akamaized.net//bilder/spielerfotos/s_28244_164_2013_09_27_1.jpg?lm=0,Leon Best,Leon Julian Brendan Best,9,Irlanda,//tmssl.akamaized.net//images/flagge/verysmall/72.png?lm=1396275478,750 miles € ,171.0,"1,87m",derecho,30,19/09/1986,30.06.2017,Delantero - Delantero centro,30/08/2016,Base Soccer Agency Ltd,Nottingham  ,-
4510,tmssl.akamaized.net//images/portrait/header/default.jpg?lm=1455618221,Dominic Samuel,Dominic James Samuel,42,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,150 miles € ,171.0,"1,82m",derecho,22,01/04/1994,31.05.2017,Delantero - Delantero centro,31/01/2017,-,Southwark  ,-
4511,tmssl.akamaized.net//images/portrait/header/default.jpg?lm=1455618221,Kieffer Moore,Kieffer Roberto Francisco Moore,28,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,100 miles € ,171.0,"1,95m",-,24,08/08/1992,30.06.2018,Delantero - Delantero centro,15/01/2017,-,Torquay  ,-
4512,tmssl.akamaized.net//bilder/spielerfotos/s_73564_641_2009_1.jpg?lm=0,Jason Steele,Jason Sean Steele,1,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"1,00 mill. € ",172.0,"1,88m",derecho,26,18/08/1990,30.06.2018,Portero,01/01/2015,-,Newton Aycliffe  ,-
4513,tmssl.akamaized.net//images/portrait/header/default.jpg?lm=1455618221,David Raya,David Raya Martin,33,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,150 miles € ,172.0,"1,83m",-,21,15/09/1995,30.06.2018,Portero,01/07/2013,-,-,-
4514,tmssl.akamaized.net//images/portrait/header/default.jpg?lm=1455618221,Tom Hoban,Thomas Michael Hoban,4,Irlanda,//tmssl.akamaized.net//images/flagge/verysmall/72.png?lm=1396275478,"1,00 mill. € ",172.0,"1,88m",-,23,24/01/1994,31.05.2017,Defensa - Defensa central,26/08/2016,Skillequal Ltd.,Walthamstow  ,-
4515,tmssl.akamaized.net//bilder/spielerfotos/s_3405_985_2009_1.jpg?lm=0,Wes Brown,Wesley Michael Brown,30,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,500 miles € ,172.0,"1,84m",derecho,37,13/10/1979,30.06.2017,Defensa - Defensa central,21/09/2016,WMG Management (SFX Sports),Manchester  ,-
4516,tmssl.akamaized.net//images/portrait/header/default.jpg?lm=1455618221,Elliott Ward,Elliott Leslie Ward,15,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,400 miles € ,172.0,"1,85m",derecho,32,19/01/1985,30.06.2018,Defensa - Defensa central,20/01/2016,World in Motion,Harrow  ,-
4517,tmssl.akamaized.net//images/portrait/header/default.jpg?lm=1455618221,Gordon Greer,-,3,Escocia,//tmssl.akamaized.net//images/flagge/verysmall/190.png?lm=1396275477,350 miles € ,172.0,"1,92m",derecho,36,14/12/1980,30.06.2017,Defensa - Defensa central,02/08/2016,-,Glasgow  ,-
4518,tmssl.akamaized.net//bilder/spielerfotos/s_128287_12124_2012_11_12_1.jpg?lm=0,Derrick Williams,-,5,Irlanda,//tmssl.akamaized.net//images/flagge/verysmall/72.png?lm=1396275478,350 miles € ,172.0,"1,80m",izquierdo,24,17/01/1993,30.06.2019,Defensa - Defensa central,26/08/2016,-,Waterford  ,-
4519,tmssl.akamaized.net//bilder/spielerfotos/s_37428_371_2012_1.jpg?lm=0,Charlie Mulgrew,Charles Patrick Mulgrew,14,Escocia,//tmssl.akamaized.net//images/flagge/verysmall/190.png?lm=1396275477,"2,00 mill. € ",172.0,"1,90m",izquierdo,30,06/03/1986,30.06.2019,Defensa - Lateral izquierdo,31/08/2016,-,Glasgow  ,-
4520,tmssl.akamaized.net//images/portrait/header/default.jpg?lm=1455618221,Stephen Hendrie,-,20,Escocia,//tmssl.akamaized.net//images/flagge/verysmall/190.png?lm=1396275477,"1,00 mill. € ",172.0,"1,78m",izquierdo,22,08/01/1995,31.05.2017,Defensa - Lateral izquierdo,01/07/2016,-,Glasgow  ,-
4521,tmssl.akamaized.net//bilder/spielerfotos/s_173585_164_2013_08_07_1.jpg?lm=0,Adam Henley,Adam David Henley,2,Gales,//tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1396275486,500 miles € ,172.0,"1,78m",derecho,22,14/06/1994,30.06.2017,Defensa - Lateral derecho,01/07/2012,Sin resolverse,"Knoxville, Tennessee  ",-
4522,tmssl.akamaized.net//bilder/spielerfotos/s_117997_164_2013_06_07_1.jpg?lm=0,Jason Lowe,Jason John Lowe,6,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"2,00 mill. € ",172.0,"1,83m",derecho,25,02/09/1991,30.06.2017,Medio campo - Medio centro,01/07/2010,-,Wigan  ,-
4523,tmssl.akamaized.net//images/portrait/header/73501-1464949219.jpg?lm=1464949253,Corry Evans,Corry John Evans,29,Irlanda del Norte,//tmssl.akamaized.net//images/flagge/verysmall/192.png?lm=1396275478,"1,25 mill. € ",172.0,"1,80m",derecho,26,30/07/1990,30.06.2019,Medio campo - Medio centro,02/08/2013,-,Belfast  ,-
4524,tmssl.akamaized.net//bilder/spielerfotos/s_16716_762_2009_1.jpg?lm=0,Danny Guthrie,Danny Sean Guthrie,23,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"1,00 mill. € ",172.0,"1,76m",derecho,29,18/04/1987,30.06.2017,Medio campo - Medio centro,05/08/2015,-,Shrewsbury  ,-
4525,tmssl.akamaized.net//bilder/spielerfotos/s_61559_1032_2013_03_07_1.jpg?lm=0,Hope Akpan,Hope Ini I. Akpan,21,Nigeria,//tmssl.akamaized.net//images/flagge/verysmall/124.png?lm=1396275486,500 miles € ,172.0,"1,83m",derecho,25,14/08/1991,30.06.2017,Medio campo - Medio centro,11/08/2015,-,Liverpool  ,-
4526,tmssl.akamaized.net//images/portrait/header/default.jpg?lm=1455618221,Darragh Lenihan,Darragh Patrick Lenihan,26,Irlanda,//tmssl.akamaized.net//images/flagge/verysmall/72.png?lm=1396275478,250 miles € ,172.0,"1,78m",derecho,22,16/03/1994,30.06.2019,Medio campo - Medio centro,01/07/2014,-,Dublin  ,-
4527,tmssl.akamaized.net//bilder/spielerfotos/s_43193_1123_2013_03_06_1.jpg?lm=0,Elliott Bennett,-,31,Jamaica,//tmssl.akamaized.net//images/flagge/verysmall/76.png?lm=1396275478,"1,00 mill. € ",172.0,"1,79m",derecho,28,18/12/1988,30.06.2018,Medio campo - Interior derecho,05/01/2016,Unique Sports Management,Telford  ,-
4528,tmssl.akamaized.net//images/portrait/header/default.jpg?lm=1455618221,Liam Feeney,Liam Michael Feeney-Howard,7,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,750 miles € ,172.0,"1,83m",ambidiestro,30,28/04/1986,30.06.2018,Medio campo - Interior derecho,01/07/2016,-,London  ,-
4529,tmssl.akamaized.net//bilder/spielerfotos/s_287528_21689_2013_12_13_1.jpg?lm=0,Connor Mahoney,Connor Anthony Mahoney,28,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,100 miles € ,172.0,"1,75m",-,20,12/02/1997,-,Medio campo - Interior derecho,13/12/2013,-,Blackburn  ,-
4530,tmssl.akamaized.net//bilder/spielerfotos/s_14574_603_2013_04_17_1.jpg?lm=0,Craig Conway,Craig Ian Conway,32,Escocia,//tmssl.akamaized.net//images/flagge/verysmall/190.png?lm=1396275477,"1,00 mill. € ",172.0,"1,70m",derecho,31,02/05/1985,30.06.2018,Delantero - Extremo izquierdo,31/01/2014,Arena Sports Management Ltd.,Irvine  ,-
4531,tmssl.akamaized.net//images/portrait/header/234787-1441636092.jpg?lm=1441636104,Lucas João,Lucas Eduardo Santos João,18,Portugal,//tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1396275486,"2,50 mill. € ",172.0,"1,93m",derecho,23,04/09/1993,31.05.2017,Delantero - Delantero centro,30/01/2017,Doyen Sports,Luanda  ,-
4532,tmssl.akamaized.net//bilder/spielerfotos/s_29152_289_2013_03_08_1.jpg?lm=0,Danny Graham,Daniel Anthony William Graham,12,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"1,50 mill. € ",172.0,"1,83m",derecho,31,12/08/1985,30.06.2018,Delantero - Delantero centro,01/07/2016,Unique Sports Management,Gateshead  ,Umbro
4533,tmssl.akamaized.net//bilder/spielerfotos/s_35587_371_2012_1.jpg?lm=0,Anthony Stokes,-,9,Irlanda,//tmssl.akamaized.net//images/flagge/verysmall/72.png?lm=1396275478,"1,00 mill. € ",172.0,"1,85m",-,28,25/07/1988,30.06.2019,Delantero - Delantero centro,01/07/2016,-,Dublin  ,-
4534,tmssl.akamaized.net//bilder/spielerfotos/s_37787_641_2009_1.jpg?lm=0,Marvin Emnes,-,17,Países Bajos,//tmssl.akamaized.net//images/flagge/verysmall/122.png?lm=1396275478,"1,00 mill. € ",172.0,"1,80m",-,28,27/05/1988,31.05.2017,Delantero - Delantero centro,31/01/2017,-,Rotterdam  ,Nike
4535,tmssl.akamaized.net//images/portrait/header/227183-1475755155.jpg?lm=1475755187,Sam Gallagher,Samuel James Gallagher,19,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,500 miles € ,172.0,"1,93m",derecho,21,15/09/1995,31.05.2017,Delantero - Delantero centro,11/08/2016,Crown Football Ltd,Crediton  ,-
4536,tmssl.akamaized.net//bilder/spielerfotos/s_57070_698_2013_09_23_1.jpg?lm=0,Frank Fielding,Francis David Fielding,1,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,500 miles € ,173.0,"1,85m",derecho,28,04/04/1988,30.06.2018,Portero,01/07/2013,Key Sports Managment Ltd.,Blackburn  ,-
4537,tmssl.akamaized.net//images/portrait/header/53408-1471339250.jpg?lm=1471339555,Fabian Giefer,-,33,Alemania,//tmssl.akamaized.net//images/flagge/verysmall/40.png?lm=1396275477,500 miles € ,173.0,"1,96m",derecho,26,17/05/1990,30.06.2017,Portero,19/01/2017,arena11 sports group,Adenau  ,adidas
4538,tmssl.akamaized.net//images/portrait/header/default.jpg?lm=1455618221,Max O'Leary,Max Edward O'Leary,24,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477, ,173.0,"1,85m",-,20,10/10/1996,30.06.2018,Portero,01/07/2015,-,Bath  ,-
4539,tmssl.akamaized.net//images/portrait/header/130353-1467208632.jpg?lm=1467208652,Hördur Magnússon,Hörður Björgvin Magnússon,23,Islandia,//tmssl.akamaized.net//images/flagge/verysmall/73.png?lm=1396275486,"1,75 mill. € ",173.0,"1,90m",izquierdo,24,11/02/1993,30.06.2019,Defensa - Defensa central,13/07/2016,Total Football,Reykjavík  ,-
4540,tmssl.akamaized.net//bilder/spielerfotos/s_105324_698_2013_09_23_1.jpg?lm=0,Aden Flint,-,4,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"1,00 mill. € ",173.0,"1,97m",-,27,11/07/1989,30.06.2020,Defensa - Defensa central,01/07/2013,World in Motion,Nottingham  ,-
4541,tmssl.akamaized.net//images/portrait/header/default.jpg?lm=1455618221,Bailey Wright,Bailey Colin Wright,42,Australia,//tmssl.akamaized.net//images/flagge/verysmall/12.png?lm=1396275478,500 miles € ,173.0,"1,86m",derecho,24,28/07/1992,30.06.2019,Defensa - Defensa central,06/01/2017,Unique Sports Management,Melbourne  ,-
4542,tmssl.akamaized.net//bilder/spielerfotos/s_37457_543_2013_09_23_1.jpg?lm=0,Scott Golbourne,Juliou Scott Golbourne,13,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,500 miles € ,173.0,"1,74m",izquierdo,28,29/02/1988,30.06.2018,Defensa - Lateral izquierdo,28/01/2016,Volenti Ltd,Bristol  ,-
4543,tmssl.akamaized.net//images/portrait/header/194460-1477477110.jpg?lm=1477477138,Joe Bryan,Joseph Edward Bryan,3,Escocia,//tmssl.akamaized.net//images/flagge/verysmall/190.png?lm=1396275477,350 miles € ,173.0,"1,70m",izquierdo,23,17/09/1993,30.06.2019,Defensa - Lateral izquierdo,01/07/2011,Base Soccer Agency Ltd,Bristol  ,-
4544,tmssl.akamaized.net//bilder/spielerfotos/s_108878_371_2013_02_06_1.jpg?lm=0,Adam Matthews,Adam James Matthews,27,Gales,//tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1396275486,"2,50 mill. € ",173.0,"1,78m",derecho,25,13/01/1992,31.05.2017,Defensa - Lateral derecho,28/07/2016,Base Soccer Agency Ltd,Swansea  ,-
4545,tmssl.akamaized.net//images/portrait/header/default.jpg?lm=1455618221,Mark Little,Mark Daniel Little,2,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,400 miles € ,173.0,"1,85m",derecho,28,20/08/1988,30.06.2017,Defensa - Lateral derecho,01/07/2014,-,Worcester  ,-
4546,tmssl.akamaized.net//images/portrait/header/default.jpg?lm=1455618221,Zak Vyner,Zachary George Onyego Vyner,26,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477, ,173.0,-,derecho,19,14/05/1997,30.06.2018,Defensa - Lateral derecho,01/07/2015,Key Sports Managment Ltd.,Bath  ,-
4547,tmssl.akamaized.net//bilder/spielerfotos/s_80435_1123_2013_03_06_1.jpg?lm=0,Korey Smith,Korey Alexander S. Smith,7,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,750 miles € ,173.0,"1,83m",derecho,26,31/01/1991,30.06.2019,Medio campo - Pivote,01/07/2014,-,Hatfield  ,-
4548,tmssl.akamaized.net//images/portrait/header/51168-1471012111.jpg?lm=1471012225,Jens Hegeler,-,31,Alemania,//tmssl.akamaized.net//images/flagge/verysmall/40.png?lm=1396275477,"1,00 mill. € ",173.0,"1,93m",derecho,29,22/01/1988,30.06.2019,Medio campo - Medio centro,04/01/2017,Siebert &amp; Backs,Köln  ,adidas
4549,tmssl.akamaized.net//bilder/spielerfotos/s_3995_641_2009_1.jpg?lm=0,Gary O'Neil,Gary Paul O'Neil,6,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,750 miles € ,173.0,"1,75m",derecho,33,18/05/1983,30.06.2018,Medio campo - Medio centro,01/07/2016,Base Soccer Agency Ltd,London  ,-
4550,tmssl.akamaized.net//bilder/spielerfotos/s_118779_698_2013_09_23_1.jpg?lm=0,Marlon Pack,-,21,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,350 miles € ,173.0,"1,88m",-,25,25/03/1991,30.06.2018,Medio campo - Medio centro,02/08/2013,-,Portsmouth  ,-
4551,tmssl.akamaized.net//images/portrait/header/default.jpg?lm=1455618221,Josh Brownhill,Joshua Brownhill,8,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,250 miles € ,173.0,"1,79m",-,21,19/12/1995,30.06.2018,Medio campo - Medio centro,01/07/2016,-,Warrington  ,-
4552,tmssl.akamaized.net//images/portrait/header/default.jpg?lm=1455618221,Bobby Reid,Bobby Armani Reid,14,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,250 miles € ,173.0,"1,70m",derecho,24,02/02/1993,30.06.2018,Medio campo - Medio centro,01/07/2011,-,Bristol  ,-
4553,tmssl.akamaized.net//images/portrait/header/40207-1464944193.jpg?lm=1464944253,David Cotterill,David Rhys George Best Cotterill,32,Gales,//tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1396275486,750 miles € ,173.0,"1,75m",derecho,29,04/12/1987,31.05.2017,Medio campo - Interior derecho,31/01/2017,Distinct Football,Cardiff  ,-
4554,tmssl.akamaized.net//images/portrait/header/255679-1478611145.jpg?lm=1478611159,Callum O'Dowda,Callum Joshua Ryan O'Dowda,11,Irlanda,//tmssl.akamaized.net//images/flagge/verysmall/72.png?lm=1396275478,750 miles € ,173.0,"1,80m",izquierdo,21,23/04/1995,30.06.2019,Medio campo - Interior izquierdo,14/07/2016,-,Oxford  ,-
4555,tmssl.akamaized.net//images/portrait/header/104586-1439882843.jpg?lm=1439882927,Lee Tomlin,Lee Marc Tomlin,10,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"3,50 mill. € ",173.0,"1,80m",derecho,28,12/01/1989,30.06.2019,Delantero - Media punta,05/07/2016,-,Leicester  ,-
4556,tmssl.akamaized.net//bilder/spielerfotos/s_156886_703_2013_08_06_1.jpg?lm=0,Jamie Paterson,Jamie Charles Stuart Paterson,20,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"1,00 mill. € ",173.0,"1,75m",derecho,25,20/12/1991,30.06.2019,Delantero - Media punta,27/08/2016,Unique Sports Management,Coventry  ,-
4557,tmssl.akamaized.net//images/portrait/header/248024-1446047642.jpg?lm=1446047664,Gustav Engvall,-,16,Suecia,//tmssl.akamaized.net//images/flagge/verysmall/147.png?lm=1396275478,"1,25 mill. € ",173.0,"1,85m",derecho,20,29/04/1996,30.06.2019,-,31/08/2016,NSKY,Kalmar  ,-
4558,tmssl.akamaized.net//images/portrait/header/331726-1470390838.jpg?lm=1470390855,Tammy Abraham,-,9,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"1,00 mill. € ",173.0,"1,90m",derecho,19,02/10/1997,31.05.2017,Delantero - Delantero centro,05/08/2016,-,London  ,-
4559,tmssl.akamaized.net//images/portrait/header/67556-1473503874.jpg?lm=1473503900,Milan Djuric,Milan Đurić,22,Bosnia y Herzegovina,//tmssl.akamaized.net//images/flagge/verysmall/24.png?lm=1396275450,"1,00 mill. € ",173.0,"1,99m",derecho,26,22/05/1990,30.06.2019,Delantero - Delantero centro,04/01/2017,-,Tuzla  ,-
4560,tmssl.akamaized.net//bilder/spielerfotos/s_67202_873_2013_09_26_1.jpg?lm=0,Aaron Wilbraham,Aaron Thomas Wilbraham,18,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,200 miles € ,173.0,"1,91m",derecho,37,21/10/1979,30.06.2017,Delantero - Delantero centro,02/07/2014,Unique Sports Management,Knutsford  ,-
4561,tmssl.akamaized.net//images/portrait/header/default.jpg?lm=1455618221,Matty Taylor,Matt Taylor,12,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,150 miles € ,173.0,"1,76m",derecho,25,15/04/1991,30.06.2019,Delantero - Delantero centro,31/01/2017,-,-,-
4562,tmssl.akamaized.net//images/portrait/header/203026-1459255910.jpg?lm=1459255930,Danny Ward,Daniel Ward,1,Gales,//tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1396275486,"1,50 mill. € ",174.0,"1,91m",derecho,23,22/06/1993,31.05.2017,Portero,11/07/2016,-,Wrexham  ,-
4563,tmssl.akamaized.net//images/portrait/header/285551-1473931285.jpg?lm=1473931305,Joel Coleman,-,13,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,150 miles € ,174.0,"1,98m",-,21,26/09/1995,30.06.2019,Portero,01/07/2016,-,-,-
4564,tmssl.akamaized.net//images/portrait/header/57842-1475156744.jpg?lm=1475156776,Christopher Schindler,-,26,Alemania,//tmssl.akamaized.net//images/flagge/verysmall/40.png?lm=1396275477,"1,50 mill. € ",174.0,"1,88m",derecho,26,29/04/1990,30.06.2019,Defensa - Defensa central,01/07/2016,PRO Profil GmbH,München  ,-
4565,tmssl.akamaized.net//images/portrait/header/102382-1438249413.jpg?lm=1438249422,Michael Hefele,-,44,Alemania,//tmssl.akamaized.net//images/flagge/verysmall/40.png?lm=1396275477,650 miles € ,174.0,"1,92m",-,26,01/09/1990,30.06.2019,Defensa - Defensa central,01/07/2016,Haspel Sportconsulting,Pfaffenhofen  ,-
4566,tmssl.akamaized.net//bilder/spielerfotos/s_3640_603_2013_04_17_1.jpg?lm=0,Mark Hudson,Mark Alexander Hudson,5,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,500 miles € ,174.0,"1,87m",derecho,34,30/03/1982,30.06.2019,Defensa - Defensa central,01/09/2014,-,Guildford  ,-
4567,tmssl.akamaized.net//bilder/spielerfotos/s_27659_990_2009_1.jpg?lm=0,Martin Cranie,Martin James Cranie,14,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,500 miles € ,174.0,"1,83m",derecho,30,26/09/1986,30.06.2018,Defensa - Defensa central,22/07/2015,-,Yeovil  ,-
4568,tmssl.akamaized.net//bilder/spielerfotos/s_245034_18030_2013_04_24_1.jpg?lm=0,Jon Gorenc-Stankovic,Jon Gorenc Stankovič,27,Eslovenia,//tmssl.akamaized.net//images/flagge/verysmall/155.png?lm=1396275477,500 miles € ,174.0,"1,90m",derecho,21,14/01/1996,30.06.2020,Defensa - Defensa central,08/07/2016,SportsPro,Ljubljana  ,Nike
4569,tmssl.akamaized.net//images/portrait/header/55125-1438075297.jpg?lm=1438075312,Chris Löwe,-,15,Alemania,//tmssl.akamaized.net//images/flagge/verysmall/40.png?lm=1396275477,"1,50 mill. € ",174.0,"1,73m",izquierdo,27,16/04/1989,30.06.2018,Defensa - Lateral izquierdo,01/07/2016,ISMG International Sports Management GmbH,Plauen  ,-
4570,tmssl.akamaized.net//images/portrait/header/default.jpg?lm=1455618221,Tareiq Holmes-Dennis,Tareiq Marcus Holmes-Dennis,12,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,200 miles € ,174.0,"1,75m",izquierdo,21,31/10/1995,30.06.2019,Defensa - Lateral izquierdo,24/08/2016,-,Farnborough  ,-
4571,tmssl.akamaized.net//images/portrait/header/121398-1473932335.jpg?lm=1473932373,Tom Smith,Thomas George Smith,2,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,650 miles € ,174.0,"1,86m",derecho,24,14/04/1992,30.06.2019,Defensa - Lateral derecho,04/09/2012,-,Warrington  ,-
4572,tmssl.akamaized.net//images/portrait/header/default.jpg?lm=1455618221,Regan Booty,-,46,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477, ,174.0,"1,80m",izquierdo,18,04/03/1998,30.06.2019,Medio campo,11/01/2017,Skillequal Ltd.,-,-
4573,tmssl.akamaized.net//images/portrait/header/61573-1473932435.jpg?lm=1473932469,Jonathan Hogg,Jonathan Lee Hogg,6,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"1,00 mill. € ",174.0,"1,76m",derecho,28,06/12/1988,30.06.2019,Medio campo - Medio centro,29/07/2013,James Grant Sports Management,Middlesbrough  ,-
4574,tmssl.akamaized.net//images/portrait/header/123951-1410963340.jpg?lm=1433143539,Aaron Mooy,Aaron Frank Mooy,10,Australia,//tmssl.akamaized.net//images/flagge/verysmall/12.png?lm=1396275478,750 miles € ,174.0,"1,75m",derecho,26,15/09/1990,31.05.2017,Medio campo - Medio centro,05/07/2016,-,Sydney  ,-
4575,tmssl.akamaized.net//bilder/spielerfotos/s_13683_512_2009_1.jpg?lm=0,Dean Whitehead,-,4,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,500 miles € ,174.0,"1,83m",derecho,35,21/01/1982,30.06.2017,Medio campo - Medio centro,01/07/2015,-,Abingdon  ,-
